466:	5.231017634992E-03
467:	5.238593047857E-03
468:	5.246203102741E-03
469:	5.253847207955E-03
470:	5.261524952150E-03
471:	5.269234619820E-03
472:	5.276973628659E-03
473:	5.284741412251E-03
474:	5.292538329970E-03
475:	5.300365979870E-03
476:	5.308224855532E-03
477:	5.316116102415E-03
478:	5.324043149923E-03
479:	5.332009816901E-03
480:	5.340019109531E-03
481:	5.348072878518E-03
482:	5.356172481662E-03
483:	5.364317062558E-03
484:	5.372504569769E-03
485:	5.380732565522E-03
486:	5.388998306185E-03
487:	5.397298993022E-03
488:	5.405631730383E-03
489:	5.413993459224E-03
490:	5.422380940261E-03
491:	5.430790764622E-03
492:	5.439219386824E-03
493:	5.447663183857E-03
494:	5.456118537817E-03
495:	5.464581932370E-03
496:	5.473050051831E-03
497:	5.481519872668E-03
498:	5.489988744088E-03
499:	5.498454460585E-03
500:	5.506915312273E-03
501:	5.515370032777E-03
502:	5.523817718998E-03
503:	5.532258590307E-03
504:	5.540692569952E-03
505:	5.549117177171E-03
506:	5.557531466465E-03
507:	5.565935016525E-03
508:	5.574328165697E-03
509:	5.582708814919E-03
510:	5.591075738327E-03
511:	5.599428535409E-03
512:	5.607766957678E-03
513:	5.616090884730E-03
514:	5.624400346053E-03
515:	5.632695663741E-03
516:	5.640977488561E-03
517:	5.649244322850E-03
518:	5.657496022864E-03
519:	5.665732752657E-03
520:	5.673954743800E-03
521:	5.682162272028E-03
522:	5.690355649030E-03
523:	5.698535218307E-03
524:	5.706701352843E-03
525:	5.714854454149E-03
526:	5.722994951972E-03
527:	5.731123304272E-03
528:	5.739239996738E-03
529:	5.747345541565E-03
530:	5.755440475254E-03
531:	5.763525355711E-03
532:	5.771600758994E-03
533:	5.779667276421E-03
534:	5.787725512667E-03
535:	5.795776085929E-03
536:	5.803819631760E-03
537:	5.811856814918E-03
538:	5.819888364930E-03
539:	5.827915280005E-03
540:	5.835938544649E-03
541:	5.843957209084E-03
542:	5.851971575947E-03
543:	5.859982147524E-03
544:	5.867989458984E-03
545:	5.875994058366E-03
546:	5.883996503629E-03
547:	5.891997367579E-03
548:	5.899997258130E-03
549:	5.907996924389E-03
550:	5.915997367648E-03
551:	5.923997813017E-03
552:	5.931998312364E-03
553:	5.939999164447E-03
554:	5.948000674151E-03
555:	5.956003125523E-03
556:	5.964006774065E-03
557:	5.972011844847E-03
558:	5.980018533237E-03
559:	5.988027008961E-03
560:	5.996037422711E-03
561:	6.004049917723E-03
562:	6.012064651360E-03
563:	6.020081860830E-03
564:	6.028102143844E-03
565:	6.036124869957E-03
566:	6.044149480663E-03
567:	6.052175831705E-03
568:	6.060203822762E-03
569:	6.068233347292E-03
570:	6.076264280036E-03
571:	6.084296477021E-03
572:	6.092329782182E-03
573:	6.100364036283E-03
574:	6.108399086834E-03
575:	6.116434797014E-03
576:	6.124471054993E-03
577:	6.132507783470E-03
578:	6.140544951173E-03
579:	6.148582585493E-03
580:	6.156620789791E-03
581:	6.164659765280E-03
582:	6.172699841616E-03
583:	6.180741521497E-03
584:	6.188785546686E-03
585:	6.196833007529E-03
586:	6.204885582046E-03
587:	6.212946346701E-03
588:	6.221018425002E-03
589:	6.229102740918E-03
590:	6.237200113785E-03
591:	6.245316128024E-03
592:	6.253458368323E-03
593:	6.261641358201E-03
594:	6.269854854579E-03
595:	6.278094662583E-03
596:	6.286370032914E-03
597:	6.294679152575E-03
598:	6.303009588360E-03
599:	6.311361318362E-03
600:	6.319735056328E-03
601:	6.328131567404E-03
602:	6.336551580434E-03
603:	6.344995769386E-03
604:	6.353464752263E-03
605:	6.361959096681E-03
606:	6.370479326314E-03
607:	6.379025927978E-03
608:	6.387599356939E-03
609:	6.396200042138E-03
610:	6.404828389516E-03
611:	6.413484785670E-03
612:	6.422169599792E-03
613:	6.430883186160E-03
614:	6.439625884648E-03
615:	6.448398021554E-03
616:	6.457199907953E-03
617:	6.466031838245E-03
618:	6.474894086195E-03
619:	6.483786901809E-03
620:	6.492710506648E-03
621:	6.501665091675E-03
622:	6.510650815504E-03
623:	6.519667807742E-03
624:	6.528716175164E-03
625:	6.537796014418E-03
626:	6.546907424302E-03
627:	6.556050508849E-03
628:	6.565225342324E-03
629:	6.574431876037E-03
630:	6.583669814649E-03
631:	6.592938569242E-03
632:	6.602237343471E-03
633:	6.611565271984E-03
634:	6.620921508495E-03
635:	6.630305250094E-03
636:	6.639715729224E-03
637:	6.649152198176E-03
638:	6.658613916023E-03
639:	6.668100139882E-03
640:	6.677610120275E-03
641:	6.687143099443E-03
642:	6.696698311950E-03
643:	6.706274986703E-03
644:	6.715872349885E-03
645:	6.725489628248E-03
646:	6.735126052280E-03
647:	6.744780858959E-03
648:	6.754453293555E-03
649:	6.764142610430E-03
650:	6.773848072227E-03
651:	6.783568947642E-03
652:	6.793304507164E-03
653:	6.803054017315E-03
654:	6.812816732878E-03
655:	6.822591888090E-03
656:	6.832378686525E-03
657:	6.842176291115E-03
658:	6.851983814284E-03
659:	6.861800310004E-03
660:	6.871624767813E-03
661:	6.881456110687E-03
662:	6.891293196565E-03
663:	6.901134825141E-03
664:	6.910979749166E-03
665:	6.920826691316E-03
666:	6.930674365163E-03
667:	6.940521500668E-03
668:	6.950366872099E-03
669:	6.960209328310E-03
670:	6.970047822939E-03
671:	6.979881444257E-03
672:	6.989709442279E-03
673:	6.999531253014E-03
674:	7.009346517834E-03
675:	7.019155098322E-03
676:	7.028957085172E-03
677:	7.038752802195E-03
678:	7.048542804771E-03
679:	7.058327874517E-03
680:	7.068109010320E-03
681:	7.077887418370E-03
682:	7.087664502602E-03
683:	7.097441861141E-03
684:	7.107221302732E-03
685:	7.117004940794E-03
686:	7.126795599960E-03
687:	7.136598666363E-03
688:	7.146420301336E-03
689:	7.156262405997E-03
690:	7.166126702812E-03
691:	7.176014116508E-03
692:	7.185922344028E-03
693:	7.195847391832E-03
694:	7.205784872745E-03
695:	7.215730283948E-03
696:	7.225678342267E-03
697:	7.235623520012E-03
698:	7.245560650018E-03
699:	7.255485028748E-03
700:	7.265392345691E-03
701:	7.275278623777E-03
702:	7.285140186534E-03
703:	7.294973639398E-03
704:	7.304775855234E-03
705:	7.314543963500E-03
706:	7.324275340972E-03
707:	7.333967604905E-03
708:	7.343618605596E-03
709:	7.353226418498E-03
710:	7.362789333240E-03
711:	7.372305840964E-03
712:	7.381774618920E-03
713:	7.391194515022E-03
714:	7.400564532107E-03
715:	7.409883814645E-03
716:	7.419151637184E-03
717:	7.428367396387E-03
718:	7.437530604996E-03
719:	7.446640888575E-03
720:	7.455697982655E-03
721:	7.464701730623E-03
722:	7.473652079892E-03
723:	7.482549076944E-03
724:	7.491392859448E-03
725:	7.500183646964E-03
726:	7.508921729551E-03
727:	7.517607456683E-03
728:	7.526241226482E-03
729:	7.534823478137E-03
730:	7.543354686853E-03
731:	7.551835362298E-03
732:	7.560266050453E-03
733:	7.568647341248E-03
734:	7.576979875472E-03
735:	7.585264349636E-03
736:	7.593501527612E-03
737:	7.601692260001E-03
738:	7.609837494326E-03
739:	7.617938271918E-03
740:	7.625995727641E-03
741:	7.634011099014E-03
742:	7.641985736279E-03
743:	7.649921126250E-03
744:	7.657818951611E-03
745:	7.665681270980E-03
746:	7.673510358440E-03
747:	7.681308693748E-03
748:	7.689079232184E-03
749:	7.696825000470E-03
750:	7.704548050715E-03
751:	7.712251076966E-03
752:	7.719936571521E-03
753:	7.727604542925E-03
754:	7.735253841582E-03
755:	7.742883673364E-03
756:	7.750492862714E-03
757:	7.758079436780E-03
758:	7.765641687155E-03
759:	7.773178379077E-03
760:	7.780688556172E-03
761:	7.788171403671E-03
762:	7.795626179320E-03
763:	7.803052180512E-03
764:	7.810448727821E-03
765:	7.817815156889E-03
766:	7.825150813300E-03
767:	7.832455049342E-03
768:	7.839727220672E-03
769:	7.846966683470E-03
770:	7.854172790977E-03
771:	7.861344890407E-03
772:	7.868482319399E-03
773:	7.875584403001E-03
774:	7.882650450417E-03
775:	7.889679752408E-03
776:	7.896671578580E-03
777:	7.903625175340E-03
778:	7.910539763673E-03
779:	7.917414537364E-03
780:	7.924248660782E-03
781:	7.931041266809E-03
782:	7.937791454384E-03
783:	7.944498286465E-03
784:	7.951160788420E-03
785:	7.957777949287E-03
786:	7.964348729605E-03
787:	7.970872088637E-03
788:	7.977347087703E-03
789:	7.983773330617E-03
790:	7.990149761542E-03
791:	7.996474838044E-03
792:	8.002747162752E-03
793:	8.008965554607E-03
794:	8.015128759695E-03
795:	8.021234919274E-03
796:	8.027282098699E-03
797:	8.033268491648E-03
798:	8.039192321710E-03
799:	8.045051857946E-03
800:	8.050845464221E-03
801:	8.056571692578E-03
802:	8.062229298130E-03
803:	8.067817099498E-03
804:	8.073334116166E-03
805:	8.078779487613E-03
806:	8.084152473671E-03
807:	8.089452449114E-03
808:	8.094678898784E-03
809:	8.099831425794E-03
810:	8.104909754722E-03
811:	8.109913725179E-03
812:	8.114843277513E-03
813:	8.119698434726E-03
814:	8.124479282490E-03
815:	8.129185952239E-03
816:	8.133818608780E-03
817:	8.138377443916E-03
818:	8.142862674004E-03
819:	8.147274542328E-03
820:	8.151613332690E-03
821:	8.155879719518E-03
822:	8.160075497925E-03
823:	8.164200728826E-03
824:	8.168257009319E-03
825:	8.172243961494E-03
826:	8.176161700292E-03
827:	8.180010529785E-03
828:	8.183790799616E-03
829:	8.187502856978E-03
830:	8.191147040597E-03
831:	8.194723689757E-03
832:	8.198233149814E-03
833:	8.201675774396E-03
834:	8.205051928521E-03
835:	8.208361992922E-03
836:	8.211606370847E-03
837:	8.214785492451E-03
838:	8.217899821249E-03
839:	8.220949868413E-03
840:	8.223936246568E-03
841:	8.226860303110E-03
842:	8.229725066919E-03
843:	8.232529054678E-03
844:	8.235271726703E-03
845:	8.237953323164E-03
846:	8.240575316283E-03
847:	8.243138501462E-03
848:	8.245641491740E-03
849:	8.248084027335E-03
850:	8.250466224424E-03
851:	8.252788387521E-03
852:	8.255050946656E-03
853:	8.257254429929E-03
854:	8.259399450412E-03
855:	8.261486700693E-03
856:	8.263516951090E-03
857:	8.265491050603E-03
858:	8.267409929299E-03
859:	8.269274603293E-03
860:	8.271086183664E-03
861:	8.272845896138E-03
862:	8.274555128803E-03
863:	8.276215580517E-03
864:	8.277830117274E-03
865:	8.279401129596E-03
866:	8.280929406082E-03
867:	8.282416170819E-03
868:	8.283861653165E-03
869:	8.285266514355E-03
870:	8.286631628731E-03
871:	8.287958531010E-03
872:	8.289249805976E-03
873:	8.290505580101E-03
874:	8.291727797994E-03
875:	8.292918390332E-03
876:	8.294076807641E-03
877:	8.295203535898E-03
878:	8.296299363703E-03
879:	8.297365206761E-03
880:	8.298402119577E-03
881:	8.299411277746E-03
882:	8.300393969366E-03
883:	8.301351560532E-03
884:	8.302285454595E-03
885:	8.303197113300E-03
886:	8.304087951260E-03
887:	8.304959308812E-03
888:	8.305812622710E-03
889:	8.306649623486E-03
890:	8.307472016444E-03
891:	8.308281535066E-03
892:	8.309079463286E-03
893:	8.309867054957E-03
894:	8.310645665842E-03
895:	8.311416153975E-03
896:	8.312179340821E-03
897:	8.312936113751E-03
898:	8.313686441744E-03
899:	8.314431247179E-03
900:	8.315171416165E-03
901:	8.315908087491E-03
902:	8.316641887788E-03
903:	8.317371304674E-03
904:	8.318094496252E-03
905:	8.318810613648E-03
906:	8.319518999462E-03
907:	8.320219443912E-03
908:	8.320912055329E-03
909:	8.321597065676E-03
910:	8.322274936412E-03
911:	8.322946394806E-03
912:	8.323612500403E-03
913:	8.324274421173E-03
914:	8.324933561948E-03
915:	8.325591749990E-03
916:	8.326251108449E-03
917:	8.326913698021E-03
918:	8.327582113129E-03
919:	8.328259172946E-03
920:	8.328947807234E-03
921:	8.329651123363E-03
922:	8.330372537854E-03
923:	8.331115499680E-03
924:	8.331883608049E-03
925:	8.332680910699E-03
926:	8.333511481873E-03
927:	8.334379581455E-03
928:	8.335289641282E-03
929:	8.336245995865E-03
930:	8.337254008226E-03
931:	8.338320558351E-03
932:	8.339453451687E-03
933:	8.340660369608E-03
934:	8.341942031270E-03
935:	8.343296854413E-03
936:	8.344726847953E-03
937:	8.346227530477E-03
938:	8.347791379622E-03
939:	8.349414384748E-03
940:	8.351094550186E-03
941:	8.352829916333E-03
942:	8.354619553473E-03
943:	8.356462563654E-03
944:	8.358358929882E-03
945:	8.360309018094E-03
946:	8.362313340408E-03
947:	8.364372464716E-03
948:	8.366486990621E-03
949:	8.368657561382E-03
950:	8.370884829906E-03
951:	8.373169447643E-03
952:	8.375512069314E-03
953:	8.377913330778E-03
954:	8.380373845707E-03
955:	8.382894221422E-03
956:	8.385475049381E-03
957:	8.388116916247E-03
958:	8.390820390252E-03
959:	8.393586033068E-03
960:	8.396414467532E-03
961:	8.399306154928E-03
962:	8.402261165845E-03
963:	8.405279456763E-03
964:	8.408360985315E-03
965:	8.411505784271E-03
966:	8.414713971161E-03
967:	8.417985721225E-03
968:	8.421321255906E-03
969:	8.424720876478E-03
970:	8.428185143078E-03
971:	8.431714613351E-03
972:	8.435309533368E-03
973:	8.438969945576E-03
974:	8.442695756636E-03
975:	8.446486940004E-03
976:	8.450343628389E-03
977:	8.454266071449E-03
978:	8.458254586269E-03
979:	8.462309525918E-03
980:	8.466431258729E-03
981:	8.470620153437E-03
982:	8.474876567294E-03
983:	8.479200836313E-03
984:	8.483593267053E-03
985:	8.488054129791E-03
986:	8.492583653142E-03
987:	8.497182019934E-03
988:	8.501849364627E-03
989:	8.506585771852E-03
990:	8.511391276447E-03
991:	8.516265864337E-03
992:	8.521209474674E-03
993:	8.526222002455E-03
994:	8.531303302085E-03
995:	8.536453191117E-03
996:	8.541671454684E-03
997:	8.546957849984E-03
998:	8.552312111303E-03
999:	8.557733955062E-03
1000:	8.563223085273E-03
1001:	8.568779198964E-03
1002:	8.574401991717E-03
1003:	8.580091163021E-03
1004:	8.585846421528E-03
1005:	8.591667491112E-03
1006:	8.597554113478E-03
1007:	8.603506048505E-03
1008:	8.609523083738E-03
1009:	8.615605035951E-03
1010:	8.621751751712E-03
1011:	8.627963107652E-03
1012:	8.634239010116E-03
1013:	8.640579393399E-03
1014:	8.646984208523E-03
1015:	8.653453426957E-03
1016:	8.659987034363E-03
1017:	8.666585022789E-03
1018:	8.673247382615E-03
1019:	8.679974094510E-03
1020:	8.686765120661E-03
1021:	8.693620396568E-03
1022:	8.700539822710E-03
1023:	8.707523257339E-03
1024:	8.714570509642E-03
1025:	8.721681334442E-03
1026:	8.728855427560E-03
1027:	8.736092422896E-03
1028:	8.743391890240E-03
1029:	8.750753336164E-03
1030:	8.758176203427E-03
1031:	8.765659865685E-03
1032:	8.773203639768E-03
1033:	8.780806786399E-03
1034:	8.788468512914E-03
1035:	8.796187977825E-03
1036:	8.803964297541E-03
1037:	8.811796551668E-03
1038:	8.819683787923E-03
1039:	8.827625027817E-03
1040:	8.835619271450E-03
1041:	8.843665502745E-03
1042:	8.851762693532E-03
1043:	8.859909808033E-03
1044:	8.868105806064E-03
1045:	8.876349646727E-03
1046:	8.884640290795E-03
1047:	8.892976703789E-03
1048:	8.901357857783E-03
1049:	8.909782734211E-03
1050:	8.918250325550E-03
1051:	8.926759638132E-03
1052:	8.935309693233E-03
1053:	8.943899531068E-03
1054:	8.952528214429E-03
1055:	8.961194834567E-03
1056:	8.969898518347E-03
1057:	8.978638441707E-03
1058:	8.987413848922E-03
1059:	8.996224085251E-03
1060:	9.005068639774E-03
1061:	9.013947180722E-03
1062:	9.022859498081E-03
1063:	9.031805246458E-03
1064:	9.040783611672E-03
1065:	9.049793313178E-03
1066:	9.058832937871E-03
1067:	9.067901197094E-03
1068:	9.076996980942E-03
1069:	9.086119333965E-03
1070:	9.095267381888E-03
